LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,PAY_AMT1,PAY_AMT2,PAY_AMT3
140000,21513,23147,24766,2000,2000,1434
260000,7559,4860,1350,0,1350,4645
230000,0,13371,9420,13371,9420,16688
20000,416,0,832,0,832,0
110000,106113,57228,10018,1635,1000,0
460000,235388,213905,217909,8000,7500,7100
120000,26490,23333,16721,3246,0,7313
60000,22219,140,0,140,0,0
50000,1473,390,390,390,390,390
50000,48619,48647,49859,2100,2300,2025
30000,1946,1473,390,1000,390,390
20000,18011,18083,18500,1500,1400,1243
20000,17059,36219,15431,1500,4000,1600
350000,262576,237656,222586,10013,10029,10009
240000,239003,227962,231284,9700,8500,12036
120000,45902,44868,45943,0,2100,2100
200000,0,9661,0,9661,218,23648
150000,3056,834,5487,834,5487,2020
180000,0,0,621,0,621,3762
260000,232,91,85,91,85,105
180000,3580,0,0,0,0,0
130000,26528,22567,23167,1400,1000,0
250000,119310,132243,140069,15000,10000,10000
460000,0,737,4856,737,4872,6696
40000,30927,18228,19256,1300,1327,1500
20000,9735,12564,12077,3000,0,1212
310000,34682,23594,-26,23712,0,5359
90000,87190,86135,87247,3068,3335,3319
20000,12648,14126,15162,2000,1271,3000
270000,18205,15984,17723,1500,2000,1145
170000,114625,117364,119552,6305,6000,6000
300000,66132,67445,68856,2412,2496,1678
350000,832,0,1844,0,1844,0
360000,396,396,396,396,396,396
260000,131472,134283,130398,5036,5000,5035
100000,12332,12832,8564,1296,1123,1000
200000,42215,44597,51023,3092,7518,7122
30000,21697,22834,24459,1500,2000,1350
160000,1338,711,1941,711,1945,1052
370000,47269,43531,59801,2000,20000,8000
380000,112118,96297,243301,96778,243301,21066
210000,53748,98002,10347,99737,11188,20564
90000,36835,35949,40567,0,5539,2000
210000,3096,5260,3298,5260,3298,2972
120000,0,0,0,0,0,0
500000,46178,56570,117102,57498,120899,101500
390000,32708,34849,34370,3000,1500,1000
310000,8242,32447,17314,32617,17417,8702
280000,284556,265099,270705,9500,10750,12500
200000,1980,1802,5647,1802,5647,0
50000,32669,35917,35063,3800,0,2000
500000,17360,13170,10697,13222,10758,19883
30000,29893,28289,24572,1697,1505,1305
50000,49986,46720,48166,23800,2200,2150
210000,-163,-163,-163,0,0,5530
150000,0,0,6785,0,6785,0
230000,218205,217665,201440,7859,7750,6246
200000,1488,4242,8235,4246,8511,0
200000,3810,3056,8519,3063,8568,776
330000,179935,177959,175259,8000,6000,5600
70000,68144,69548,70985,2538,2607,2137
100000,91,949,3079,957,3079,6427
130000,129998,132880,128615,6543,6700,6050
90000,941,3008,1882,3008,200,0
150000,0,-316,-632,0,0,0
230000,22472,20911,24408,1330,5000,3060
80000,21788,32562,23346,16445,1482,1011
100000,66470,36825,76561,2000,3000,4200
170000,187146,175347,181490,6500,9000,7000
310000,2432,261,2745,0,4000,0
160000,735,735,735,735,735,735
70000,30809,30015,32928,0,3400,0
500000,62053,46888,50783,75840,5000,5012
50000,51400,0,0,0,0,0
410000,71532,73643,72083,3700,0,6147
120000,120792,87675,122177,20137,50053,29377
20000,323,24910,22469,26703,0,0
310000,12295,13440,30944,2000,20000,2000
90000,24489,23303,12957,1527,12957,4755
200000,145901,144678,140804,5216,5090,5014
360000,10821,5559,3272,5586,3364,13132
350000,16476,21256,25750,5000,5000,0
20000,14950,16446,19844,2065,3398,0
260000,5275,-200,-200,0,0,2715
110000,108227,107529,108483,4200,4306,1662
140000,90590,97047,102468,8000,7000,15500
310000,263685,190484,178753,8000,6650,6000
170000,148211,149659,155442,5400,8200,11400
80000,76539,21644,17427,3510,41,65007
410000,5135,2916,13379,2916,13379,5180
130000,16657,17874,18776,1500,1500,2400
260000,5992,7000,8024,1116,1140,1301
500000,2594,1184,17740,1190,17840,36639
160000,390,780,0,780,0,780
180000,37565,36877,36862,3006,3007,3002
70000,53972,23149,23968,1700,1500,2000
50000,1000,14300,17820,14300,17820,3800
90000,63632,131132,66940,3000,2431,2506
210000,137264,102545,94692,3664,3900,2868
210000,195615,199825,124788,9234,5185,4900
360000,942,3670,33148,3678,33148,1287
280000,100740,104055,106380,5000,4000,8000
160000,108179,110217,107420,3866,3899,5489
200000,3254,1988,2780,1998,2795,3117
50000,46750,45734,44741,0,0,0
400000,2487,4708,2192,4009,6,10248
210000,918,1144,3977,1146,3988,5381
440000,2380,1750,4697,1750,4697,7502
380000,4539,4119,4686,4131,4700,2382
120000,8578,6492,8268,5502,7921,5700
110000,47460,51200,-200,5000,0,0
110000,53524,58646,57156,6600,0,0
360000,6878,49190,38497,49190,38610,14350
200000,202967,203188,198576,7208,7282,5835
200000,175353,150969,153856,25001,5701,5576
50000,50471,48538,49484,3000,1755,1500
400000,23052,7754,13052,8025,13972,13046
150000,1980,990,990,0,990,990
430000,43970,46127,336073,50942,325470,20003
170000,-21,-21,-21,0,0,0
300000,23742,29184,27048,10000,1976,1200
500000,34639,41481,25747,10010,8078,2000
230000,165090,135706,122232,6500,6000,3400
50000,50593,50420,49695,1798,2198,1296
50000,15323,14780,15889,0,1354,1115
220000,0,0,0,0,0,0
500000,2082,800,1440,803,1440,600
350000,70845,69318,71301,0,3500,5500
200000,3983,4884,3165,4884,3165,0
30000,27224,28359,27458,2001,5101,2002
180000,1321,590,584,590,584,1202
50000,8971,9287,9600,1000,1000,1500
80000,1049,0,152,0,152,9587
270000,18221,5973,6511,3005,3027,49935
310000,16577,1361,2716,1361,3146,824
450000,387192,379442,387398,0,14062,14700
210000,151258,141669,134301,5000,7000,4200
300000,127237,114506,115420,4100,4600,7384
60000,72930,71123,67405,5000,3000,3000
360000,415,-350,325,0,1000,765
280000,0,0,0,0,0,17535
150000,133013,123548,94995,4159,4221,3094
260000,246,246,246,246,246,246
150000,8766,5890,1000,5950,1010,0
180000,62140,65729,68709,5311,4657,3500
120000,165,0,788,0,788,0
200000,125722,134514,130952,12400,0,5000
130000,121816,124223,62318,6000,6000,3000
50000,45442,44411,45596,0,1900,3300
430000,0,0,0,0,0,0
30000,30210,27826,28672,28000,1600,1500
60000,4419,5683,6733,1500,1300,1200
180000,1430,1785,435,1785,435,2145
360000,0,238,238,238,0,3730
60000,53954,57469,37861,5000,5000,25500
100000,3746,11973,13139,12077,13210,7192
80000,74349,75524,77448,3400,4000,2000
240000,30851,40286,38008,10000,14,9497
40000,0,2277,1521,2277,1521,0
80000,77298,71051,71239,2515,3000,6000
120000,360,360,360,360,360,360
280000,11847,10232,13454,10252,13488,5572
210000,2361,652,401,652,401,63
70000,48421,49620,49976,2006,1362,1268
160000,63043,67460,68554,6079,3064,0
260000,3469,1579,879,1579,879,697
100000,38604,37688,38780,0,2000,5800
80000,48751,49853,48781,2200,0,2500
140000,0,1384,-12,1384,0,1912
100000,8853,-1000,389,0,10389,10051
50000,29294,30400,0,2000,500,0
20000,15087,16133,17174,1600,1600,0
240000,188964,183744,168683,8000,6017,6900
90000,16420,17441,18467,1300,1313,1400
420000,293402,297672,304702,10433,12000,13302
500000,134558,134503,114682,5185,20031,20029
350000,6015,8751,686,8797,691,238241
50000,39722,40759,43096,1700,3000,2350
80000,1068,37102,38112,37200,2000,3000
200000,0,0,0,0,0,0
240000,67120,68473,69899,2200,2263,2930
30000,0,0,0,0,0,0
50000,31514,32346,26223,1710,1787,1295
290000,31824,20578,13505,1529,13505,6000
20000,17860,11627,19648,1400,19648,1307
330000,86916,87548,89421,3135,3285,3221
10000,8803,10926,10425,2620,0,0
370000,123485,129885,134782,10000,7000,10000
80000,84437,85065,77727,3093,8000,3000
340000,147943,144543,146603,5169,5333,5366
500000,0,0,0,0,0,0
460000,293429,295998,295807,13200,14000,11500
50000,46594,47585,48887,1768,2070,1280
160000,151394,153702,156778,5500,7054,6511
80000,68250,73424,71691,6325,0,2612
210000,200822,206893,94347,11477,3658,0
30000,28486,28182,26168,2000,3000,5000
30000,31404,32302,27951,1500,1476,1000
410000,499,0,35509,0,35509,0
260000,493411,400108,297313,12325,6633,6889
50000,50536,9853,11353,1200,4000,2000
360000,1090,303,0,303,0,0
50000,48584,49070,50076,2000,5000,2305
220000,1208,534,212,0,538,3089
30000,53237,46868,42397,0,1800,2200
230000,23674,23027,24185,0,2000,1435
20000,18378,17797,19225,0,2000,0
500000,102690,15518,18909,15599,19001,31603
50000,33499,36742,35875,3800,0,1500
440000,942,2002,2942,2002,2942,2948
140000,83957,87160,89365,5000,4000,3618
480000,63701,-220,38929,0,39149,344261
20000,17053,18952,15732,2219,2000,2000
170000,2184,1990,0,0,0,0
260000,212197,212185,212584,7534,8201,7633
140000,780,780,390,0,390,0
100000,33333,0,0,0,0,0
220000,1193,1525,3067,1525,3470,1771
160000,390,390,390,390,390,780
20000,17020,13161,3851,1000,3851,6061
210000,4137,390,390,390,390,4962
60000,1400,373,1299,373,1299,1172
190000,36137,37143,38051,1900,1800,1700
500000,79461,75952,77726,3000,3000,4000
20000,8639,10483,11016,2000,1000,1500
460000,179442,158458,145081,4,7506,5024
460000,10643,1547,1670,1600,1800,6500
300000,282506,281606,261216,20024,20035,6610
490000,59056,60236,62268,2153,3000,2112
90000,93737,85818,88988,3600,5100,2200
70000,20205,22856,22202,3000,0,2500
20000,16734,17748,18384,1300,1314,1296
20000,1480,390,780,0,780,0
10000,7700,8595,9273,1293,1235,1000
420000,1936,3473,12230,3489,12290,13749
200000,10755,9981,7843,10120,7852,6336
500000,201013,197982,137786,8366,12063,8031
150000,142904,144527,149386,5200,7200,4800
50000,46190,44450,50266,2000,20266,1300
180000,47932,48922,50035,2087,2200,1846
20000,13874,14488,16029,1238,2559,0
150000,131953,136386,140830,8100,8100,9000
50000,52198,50062,50284,0,2310,1766
130000,129049,63099,57700,3000,2100,2500
370000,242132,130404,65225,5600,3000,2000
360000,30155,10508,7575,10541,7600,3049
100000,37082,46041,59526,10000,15000,15000
50000,75804,76799,78692,2785,3068,2309
200000,3030,7277,6655,7007,6655,3455
400000,15090,17934,21264,4004,5002,10004
20000,17768,18378,19077,1600,1689,1469
500000,4957,4957,4957,0,0,0
20000,18260,19080,18871,1621,1292,1166
240000,236470,242059,235353,9560,9000,8790
210000,5649,5398,435,5425,437,19053
130000,89913,90555,93576,3300,5000,4500
130000,20678,18956,16172,1610,1808,7014
360000,4698,-200,-200,0,0,200
50000,11045,3115,7161,3115,7161,5351
500000,10287,15123,9957,5084,49,2270
130000,98285,94075,92857,4300,4300,7400
20000,19978,18910,18962,1594,1476,1400
480000,0,8389,6375,8389,6375,1114
240000,140233,134223,130372,4754,4873,5033
60000,60114,54902,46956,1902,1650,3200
450000,156875,154853,152936,11000,11000,11000
350000,188,188,187,188,187,700
130000,121409,123106,125614,6000,6592,4000
240000,234984,234559,240896,9500,11217,4855
50000,46431,47028,48063,1756,2181,2175
60000,62038,34845,33598,1579,1998,1304
20000,17820,18626,18980,1435,1179,1000
30000,26846,27879,28870,1783,1774,1710
400000,3173,4265,8403,4265,8427,9096
400000,16241,14697,12762,1217,1302,1052
200000,419,419,392,419,392,450
260000,133208,122199,113462,6400,5744,3756
30000,390,390,390,390,390,1389
30000,14476,15297,8531,1129,1152,1081
270000,931,31838,11013,31838,11013,1196
260000,154927,158848,160654,8000,6000,7100
210000,0,296,-204,296,0,0
500000,231300,235865,230713,9838,0,10018
50000,48321,48890,30272,1839,1640,1901
160000,205134,46181,47242,1800,1800,1900
550000,201417,205430,209720,7110,7353,7534
330000,0,41219,374,41219,374,0
280000,495,109,-780,4,390,0
400000,279579,258070,77910,10700,47000,1500
300000,127480,130168,134080,4810,6164,6069
20000,20180,19798,53069,1500,1300,2513
280000,1585,6416,16387,6416,16387,2981
400000,52332,42898,26096,42898,26099,397092
230000,-11,-11,2163,0,2174,0
20000,13561,13050,390,1105,390,18280
50000,30900,0,0,0,0,0
480000,3820,4665,5367,4665,5473,21284
360000,4767,-233,-233,0,0,0
110000,2132,1946,27162,1946,27162,2000
150000,149640,146178,133811,6000,3857,12000
50000,49264,50310,50782,2500,1900,0
200000,205150,0,0,0,0,0
110000,106264,107417,108803,4400,3600,4138
100000,10712,18135,31498,8000,2000,4000
20000,11462,9804,1436,1212,1000,400
30000,28796,25881,28654,1609,5000,3000
230000,131550,132114,133281,6057,4845,4291
50000,8917,10080,11106,1468,1494,1497
30000,24181,16829,0,3000,0,0
50000,1344,780,13032,1200,13032,1500
130000,124626,121645,125789,4500,6100,6000
50000,46540,48520,47875,2770,2100,1300
360000,1,612,223,1001,1,1
50000,28358,25278,24713,1416,1471,1147
150000,4015,499,-948,501,632,0
240000,390,390,390,390,780,390
500000,8030,13156,12724,13156,12724,12873
170000,167535,166521,168824,6000,7000,5000
350000,93676,91832,88719,3240,5006,4014
160000,150,1380,1481,1230,1331,2473
220000,0,200,200,200,0,0
500000,431243,415022,421996,11000,12602,11000
460000,1637,-196,4594,0,4790,1517
50000,780,390,390,0,390,390
740000,321279,316083,317219,13000,13200,11000
50000,7056,2840,1413,2840,1413,2890
290000,225478,225603,216488,10026,10006,7000
320000,234704,242324,241384,11000,12000,7500
420000,11097,16106,10703,16106,10703,14540
500000,339,2744,4402,2744,4402,339
450000,388009,393535,403891,15000,16701,20101
120000,0,0,0,0,0,7000
80000,65186,62938,54748,2800,2340,2009
250000,6297,8636,17038,8657,23744,5169
180000,0,0,0,0,0,0
260000,0,0,0,0,0,0
20000,1912,2760,2430,2768,2430,850
220000,1293,494,1379,496,1385,0
90000,46441,46896,47463,1762,1875,1500
210000,205601,203957,199882,9700,8810,9000
300000,4984,752,3737,756,3753,1433
30000,30826,30384,29656,0,0,0
90000,15019,19740,25382,5000,6000,5000
300000,0,0,0,0,0,0
500000,518950,539418,519267,39000,0,19000
170000,1499,53705,110465,53705,60000,3908
150000,100623,101593,101886,4700,4000,4032
360000,20952,12590,3479,12590,3479,3446
70000,70349,70068,71318,2600,3700,2600
350000,6016,4322,5568,4348,5596,9632
50000,29875,30336,26635,4506,2000,2066
50000,20293,21657,23012,2000,2000,1000
70000,71862,73594,71851,3500,0,3100
30000,29654,28570,31085,0,3300,0
30000,26117,27028,27510,1737,1609,1306
260000,0,312,920,312,920,37686
30000,22623,3019,-341,10,0,1470
240000,0,2712,92496,2712,90000,3346
80000,41355,40395,43231,0,3800,0
40000,9663,10696,11855,1200,1337,1906
130000,9123,8830,9533,0,1000,1000
60000,56309,58369,59237,3000,2400,1812
250000,500,3344,2255,3344,2255,1000
60000,50791,49748,49735,1832,2500,2000
390000,0,0,6757,0,6757,0
110000,23258,22591,23920,0,2000,2000
30000,27219,28987,27849,3600,0,1400
50000,44027,52067,50977,8800,0,0
10000,8126,8830,8898,1668,1000,1000
50000,8000,6881,8127,1118,1364,1000
80000,0,2388,164,2388,164,1369
30000,28640,29133,30022,1400,1819,1328
30000,33300,30920,31889,0,2326,11406
50000,44531,50863,49555,7178,0,1656
50000,50583,50974,51688,2300,3000,0
50000,20065,21044,20433,1600,0,0
10000,7302,7857,8827,1330,1300,1250
50000,32789,7006,8880,1500,2000,6700
50000,7181,6908,5187,0,0,1022
10000,7828,8507,511,1009,511,7696
10000,9917,8660,9756,1400,1800,1300
70000,66007,57354,58204,2057,2168,2000
20000,17377,18439,19117,1360,1286,1000
30000,26243,25523,28609,0,3500,1100
30000,22271,23273,23268,1379,1454,1276
50000,29496,30504,30785,1503,1493,1393
100000,100192,93394,43004,3000,3000,8000
30000,22756,27348,28285,5000,2000,2000
20000,4400,4883,2829,4500,0,1700
50000,44609,44579,46573,1000,3000,2000
30000,37695,35146,34637,0,2000,2000
30000,27216,28420,27929,3003,1482,1703
30000,23237,23874,26985,10000,5000,3000
20000,16674,19162,18534,22362,0,8200
30000,12376,13475,12973,1600,0,2700
50000,39787,28570,7545,1600,1300,1300
80000,54600,56379,55875,3300,2640,1056
30000,-5,565,-25,570,25,0
10000,7568,8580,8944,1300,1300,1300
30000,20059,21061,22092,1641,1672,1684
20000,1908,1278,0,1405,0,0
30000,3118,2411,1260,2414,1260,1181
120000,117035,115624,117204,6000,6000,4000
30000,20340,21400,22428,1400,1374,1693
110000,541,541,541,541,541,941
30000,11284,12294,13320,1503,1529,1240
80000,51980,36668,39291,6670,5000,5002
20000,17849,15356,17146,2000,2080,2000
170000,28615,26410,27654,1446,1690,1208
120000,11245,12554,13325,1500,1265,1125
30000,1434,4925,390,6021,0,15736
50000,49711,50820,41981,2019,2564,1000
200000,0,0,900,0,900,900
30000,14544,15597,16641,1300,1300,1300
90000,11333,11944,7832,4234,6000,3000
50000,53159,50465,50744,2000,2097,2224
50000,40111,41380,25865,2252,1737,1440
150000,65542,28311,23978,0,2145,10000
10000,6779,6524,7559,0,1300,2300
130000,114466,106911,106971,4600,4500,2802
70000,312,1823,326,1837,326,6598
40000,14310,13788,16345,0,3100,750
200000,52143,53186,55929,1910,3600,141000
110000,113385,109924,111805,3900,6000,4380
80000,26855,28789,31026,2386,2998,1183
90000,53173,19825,20840,1324,1339,1638
30000,27170,27448,27238,2500,2000,2000
20000,16063,14928,14012,1565,2006,2011
30000,21540,22236,23574,1358,1696,1705
230000,1993,2360,0,2360,0,0
50000,1572,1572,1572,1572,1572,6561
80000,36841,39645,40713,3900,2000,1575
130000,128976,131763,128300,7100,6000,4200
150000,2784,0,594,0,594,0
80000,3377,3377,3476,3377,3476,3377
140000,131335,128760,118310,5864,5756,5868
150000,38580,38168,37775,2000,3473,1000
50000,50870,49831,47162,1985,2316,1850
80000,62536,61478,55760,3000,2000,5000
130000,45134,52180,49874,9000,0,5000
40000,1216,776,4059,776,4385,10000
140000,38661,42699,41739,5000,0,3000
30000,640,29013,27731,30013,2000,1232
500000,37797,35510,26463,3050,1543,1215
270000,38525,39492,33898,2000,2000,2000
60000,59866,58114,25127,0,3761,1600
120000,1250,1250,1250,0,0,0
130000,35871,36873,37927,1900,1950,2000
30000,30937,32627,31827,2500,0,1200
290000,57445,57025,46484,2000,1800,1400
30000,23905,23244,23578,0,2000,3000
50000,50952,50836,50055,2700,2000,2700
210000,118408,120176,118191,8600,5000,4000
30000,25366,26554,27435,2000,2000,2000
60000,22241,22719,25585,2000,4000,0
50000,32847,29705,15445,1941,1263,1600
80000,740,8956,836,9052,836,836
50000,41500,39938,41688,0,2700,4960
90000,39772,38836,36654,0,15,1831
50000,-69,7721,3079,7790,0,4095
50000,49316,49061,47209,4044,2138,1400
20000,13291,14366,15430,1600,1600,1500
150000,167317,166596,165990,10000,10000,6000
110000,98843,92820,78232,3200,3500,3000
140000,22732,6624,-514,6624,0,0
30000,30523,30554,30593,2000,2000,1700
120000,52109,43007,33481,1565,3194,1200
80000,77440,78418,78015,3500,3000,3500
80000,42933,34555,35476,1000,35476,1000
80000,80115,77427,77657,75004,3096,1887
50000,7444,326,326,326,326,15493
30000,29449,30308,26186,1402,2000,2000
80000,23023,23480,0,2100,0,780
30000,28767,27567,28638,1749,1820,1000
50000,13385,11493,10236,1200,1800,1000
170000,41977,38895,39698,1650,4500,4000
80000,54184,24393,25924,1500,2000,1300
210000,15599,11684,2821,1059,1069,1000
160000,100364,97863,100535,0,6497,8001
150000,242,3180,4900,3180,1747,1000
70000,69039,68609,69217,3000,4000,3200
60000,60406,57491,59137,2055,2570,1620
50000,45417,45009,44639,2000,2000,10052
140000,118425,120970,123141,6000,5600,5000
80000,78768,79611,80770,3500,4450,2249
80000,40216,10400,10935,1400,10935,2324
60000,36604,35777,29836,1765,1812,1794
200000,86192,67483,58112,15186,10188,1074
100000,19164,23828,25138,5000,2000,2000
100000,81463,83098,63848,4000,3000,2500
80000,77760,79248,120697,3100,4700,4800
70000,72473,72189,71867,3500,3427,3100
80000,19167,10192,7241,3000,2005,3261
60000,50840,49592,44412,2100,1847,1837
80000,72383,73620,53728,3500,2354,2027
50000,48700,47544,47612,2401,2440,2396
80000,79434,80246,80167,3100,2650,2065
30000,24607,24430,23881,1700,1600,1287
50000,9162,9818,7161,1500,2000,1500
80000,88786,86391,84871,3200,4000,3000
20000,14326,15334,18206,1252,3124,0
80000,79029,76009,74908,4000,3200,2230
100000,90976,93443,94192,4000,3503,4000
30000,14717,14190,12900,0,0,2046
200000,183516,179534,134572,6700,7000,3000
60000,34992,36106,37220,2000,2000,2000
170000,44544,37432,38658,2000,2165,2285
20000,15451,16789,18203,1600,2000,4000
230000,35101,35695,11657,5000,5000,3000
50000,66881,65115,51010,0,2092,1460
90000,103541,100190,99522,5000,8500,0
70000,5328,212,41069,212,42000,0
50000,44984,47217,47748,3000,3000,2000
120000,34183,22431,12399,1700,1500,1000
50000,33457,34504,35447,1900,1800,1500
380000,0,292,7352,292,7352,3401
140000,0,2051,446,2051,446,0
200000,157768,108932,110405,6000,5000,10000
60000,23911,25181,26513,1668,2000,1500
80000,80804,81390,81700,3000,3058,9013
270000,70587,70279,69339,3015,3000,2500
150000,25639,16213,18075,2000,2000,2000
260000,106164,105133,100606,3834,4523,3154
200000,185143,188678,191500,7000,7512,7500
90000,61799,62561,63069,2400,2518,2514
200000,57982,55005,54742,0,2200,1671
200000,326,326,326,326,326,326
30000,23657,26568,27456,3300,1600,1200
180000,101395,101607,98186,5000,3371,6940
30000,8704,9698,11022,1300,1488,1498
520000,34167,53319,25689,40054,8011,151509
80000,1646,4830,4655,4830,4655,17663
120000,57863,59456,57868,5000,3588,10000
360000,660,660,658,663,661,1100
50000,44402,44977,46546,2000,3000,2400
200000,108422,106437,109068,3900,4345,6000
30000,23729,27889,29500,10000,2061,1200
50000,16691,15412,12420,3500,0,1329
80000,4932,2638,2940,2638,2940,2946
50000,40114,22701,390,1000,390,26898
120000,1682,1929,1682,1929,1682,1682
210000,0,0,780,0,780,0
80000,76405,77043,79524,2780,3745,1628
50000,48408,47563,41319,1774,2100,1609
300000,1800,1800,2148,1800,2148,1800
100000,2405,3420,4286,1214,1080,1096
80000,390,390,390,390,390,0
130000,1094,1271,1205,1293,1205,1798
80000,20540,8985,8941,1985,2287,2287
160000,0,11700,12829,11700,12014,8000
130000,128137,109868,108167,4000,4019,4017
30000,6630,3842,3631,3842,0,0
50000,9861,6486,2636,1000,2636,2500
20000,19583,16810,17941,1300,1409,1795
140000,21001,16400,20729,4000,5000,2000
180000,62798,51923,51935,1867,2501,1271
400000,18256,18245,18447,1300,1229,1120
260000,28,-288,-604,288,1236,316
260000,264249,264434,263847,9800,9800,9413
180000,2406,2410,2057,2410,2057,2392
160000,0,0,0,0,0,1900
20000,17496,16923,20319,0,4000,0
30000,28848,27932,27474,2000,1524,1401
250000,13358,19102,23681,6000,5000,4000
80000,40764,41765,42251,2000,1776,5000
90000,77860,76387,0,3292,0,0
50000,0,0,0,0,0,0
210000,39397,38683,39210,2000,1985,1300
200000,8666,9737,16013,1224,6500,15000
320000,10668,44197,36538,44462,12000,2000
200000,14202,0,505,0,505,0
80000,3970,1603,3740,0,2191,0
140000,33236,32971,31206,1785,2012,1536
80000,78178,77637,73966,3437,3300,3050
200000,11347,30478,7892,25000,8082,2580
230000,2374,2165,2154,0,2154,1966
230000,231591,102650,0,4650,0,0
20000,13548,14919,17057,1605,3130,1275
90000,91367,64482,32037,2121,1357,1037
130000,5169,6228,6065,1300,1250,0
320000,5118,3743,7997,6783,8063,3115
30000,36328,35291,36775,0,2206,1500
240000,32870,34015,38257,2000,5000,0
360000,885,10553,1943,10553,2000,2700
30000,13568,3166,821,3166,821,0
240000,242837,246989,204769,10000,0,2806
320000,0,0,0,0,0,0
410000,210866,109320,11546,2444,3056,968
220000,43596,45765,41308,6000,2,3006
240000,0,0,343,0,343,315
200000,2232,3967,1348,3967,1348,20836
80000,72732,74120,74071,3201,4016,2109
20000,17977,17776,18886,2000,1700,1300
20000,4687,9060,5064,15000,6004,14776
300000,1121,699,3131,699,3152,5180
340000,17211,19262,20012,2637,1353,531
300000,15024,12128,9775,1200,1164,1069
350000,0,0,0,0,0,0
20000,18466,15946,16327,1500,1500,2000
90000,69542,64610,62725,2366,4000,3000
80000,77039,78746,79757,2984,2449,1612
20000,6064,7076,8169,1120,1213,1000
240000,203850,203979,204712,7500,8000,8400
150000,942,616,290,0,0,362
100000,40576,41876,42699,1977,1800,2032
150000,-122,16711,8004,16924,8004,521
50000,45190,45277,44941,5277,4941,0
260000,109588,111132,112014,5000,5000,3000
140000,128656,126785,129752,6000,6500,6500
30000,25616,27526,11458,31348,1328,1000
90000,11989,18746,19670,7000,1326,1095
50000,5215,6232,7251,1106,1125,1200
230000,10190,49777,49159,49777,3002,1388
70000,55352,56448,57550,2600,2600,2000
300000,53377,54984,56738,2500,2640,2080
300000,4850,42189,83754,42198,83754,120927
110000,105102,107388,106805,5289,3875,3830
30000,4512,6628,9222,2205,2111,2376
20000,17311,0,0,0,0,0
30000,846,3173,1972,3173,1972,183
350000,49184,20738,47631,20738,27689,21451
200000,10225,9468,30250,9468,30250,5215
200000,10742,165,1295,165,1295,0
50000,41891,33849,30220,1781,2016,1450
100000,88728,86405,88636,0,3639,2347
140000,22844,8178,3776,1119,1000,3776
50000,46476,47703,51922,2000,5000,1200
50000,38393,36240,31675,2000,2000,2000
160000,97375,112373,119017,20000,10000,3017
170000,30860,167941,171459,304815,8000,8127
160000,40854,41849,42889,1676,1716,1731
100000,1250,1250,1250,0,0,0
100000,94378,95809,93076,6000,5000,4000
200000,61650,0,0,0,0,0
360000,297275,307394,314534,20000,15000,19355
160000,159460,148691,118082,10000,10000,5022
500000,137243,129722,128006,5000,5116,5000
50000,45977,45931,45344,1823,1818,1312
90000,86830,94016,88477,9000,0,4100
300000,780,390,334,390,334,780
120000,50477,52632,55282,3500,4000,3500
300000,14033,6500,1477,6520,1477,0
500000,19543,21788,19323,5110,19623,15000
50000,15314,16327,17366,1269,1308,1267
20000,18141,17718,18058,1600,1700,1509
240000,118175,0,0,0,0,0
210000,46066,38952,29735,1951,3034,3000
50000,-1037,-1037,49024,0,52806,1872
50000,42684,40407,31811,2000,1814,1000
60000,1507,0,11305,0,11305,0
310000,311380,314131,301646,11264,10979,10950
140000,47547,55621,54174,9532,0,1900
320000,1175,0,0,0,0,0
90000,20461,21465,22495,1649,1679,1688
280000,280913,283222,273160,11052,9563,15017
80000,3525,1504,0,1654,0,2332
170000,170950,166243,165816,6014,7103,5451
240000,0,0,7124,0,7124,21
30000,25665,26669,28080,1433,1844,1600
120000,69725,66918,65838,3008,2319,2151
50000,48424,45300,-100,1500,100,0
10000,6969,7992,9106,1300,1400,1000
80000,56222,52268,29402,2000,1800,1700
170000,42062,43170,44283,2000,2000,3000
360000,-307,-307,-307,0,0,0
110000,24178,25270,24669,1700,0,2700
210000,14724,16465,17694,2000,1500,1500
150000,83000,88000,93000,5000,5000,5000
200000,17822,19741,18718,19855,18914,15112
140000,271896,141057,144306,14000,7200,19000
80000,45198,45572,40910,2000,2000,1600
240000,136760,193321,189572,90000,7170,9000
50000,48529,42955,50543,3000,9000,2000
80000,39663,40664,42742,1664,2742,2000
70000,47663,47470,0,1000,0,0
50000,3258,-37,18356,0,9252,1859
180000,6396,12595,18704,7000,7000,7000
110000,107336,107195,109443,5320,7845,4000
300000,321155,317259,313600,11369,11380,11216
210000,43933,45197,46468,2000,2000,2000
200000,7298,1467,439,1000,439,2000
100000,0,0,0,0,0,0
70000,68174,68973,69835,3200,3013,2141
250000,67492,67875,67448,3500,2658,3000
600000,-84,115,349,700,349,9
320000,2437,3490,4529,1100,1100,1100
180000,180754,85936,88542,3085,4000,5000
110000,69970,66423,61951,4009,5083,5002
20000,18761,18167,19202,0,1634,1610
60000,4049,1808,3496,1815,3496,11548
320000,3690,3720,4206,3720,4206,15610
320000,42596,43548,33674,1955,2020,1605
110000,113003,113269,110078,5837,5454,5707
80000,71834,70194,71912,3200,3500,3000
500000,110651,94609,95607,3005,3027,6024
190000,1568,87,0,87,0,0
80000,23424,20510,20330,5000,3500,3000
90000,4034,11387,4387,10400,3400,36139
